Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,MarkdownWin\MarkdownWin.csproj,File,MarkdownWin\MarkdownWin.csproj,,,,,,,,Current target framework: net8.0-windows10.0.19041.0 Recommended target framework: net10.0-windows10.0.22000.0
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,MarkdownWin\MarkdownWin.csproj,File,MarkdownWin\obj\ARM64\Debug\net8.0-windows10.0.19041.0\win-arm64\XamlTypeInfo.g.cs,618,12,T:System.Uri,,,,,that.Source = (global::System.Uri)Value;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,MarkdownWin\MarkdownWin.csproj,File,MarkdownWin\obj\ARM64\Debug\net8.0-windows10.0.19041.0\win-arm64\XamlTypeInfo.g.cs,613,12,T:System.Uri,,,,,return that.Source;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,MarkdownWin\MarkdownWin.csproj,File,MarkdownWin\obj\ARM64\Debug\net8.0-windows10.0.19041.0\win-arm64\XamlTypeInfo.g.cs,608,12,T:Windows.UI.Color,,,,,that.DefaultBackgroundColor = (global::Windows.UI.Color)Value;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,MarkdownWin\MarkdownWin.csproj,File,MarkdownWin\obj\ARM64\Debug\net8.0-windows10.0.19041.0\win-arm64\XamlTypeInfo.g.cs,603,12,T:Windows.UI.Color,,,,,return that.DefaultBackgroundColor;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,MarkdownWin\MarkdownWin.csproj,File,MarkdownWin\obj\ARM64\Debug\net8.0-windows10.0.19041.0\win-arm64\MarkdownWebView.g.i.cs,39,12,T:System.Uri,,,,,"global::System.Uri resourceLocator = new global::System.Uri(""ms-appx:///MarkdownWebView.xaml"");"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,MarkdownWin\MarkdownWin.csproj,File,MarkdownWin\obj\ARM64\Debug\net8.0-windows10.0.19041.0\win-arm64\MarkdownWebView.g.i.cs,39,12,M:System.Uri.#ctor(System.String),,,,,"global::System.Uri resourceLocator = new global::System.Uri(""ms-appx:///MarkdownWebView.xaml"");"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,MarkdownWin\MarkdownWin.csproj,File,MarkdownWin\MarkdownWebView.xaml.cs,252,8,T:System.Uri,,,,,"if (Uri.TryCreate(args.Uri, UriKind.Absolute, out Uri? uri))         {             _ = Launcher.LaunchUriAsync(uri);         }"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,MarkdownWin\MarkdownWin.csproj,File,MarkdownWin\MarkdownWebView.xaml.cs,252,8,"M:System.Uri.TryCreate(System.String,System.UriKind,System.Uri@)",,,,,"if (Uri.TryCreate(args.Uri, UriKind.Absolute, out Uri? uri))         {             _ = Launcher.LaunchUriAsync(uri);         }"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,MarkdownWin\MarkdownWin.csproj,File,MarkdownWin\MarkdownWebView.xaml.cs,240,8,T:System.Uri,,,,,"if (!Uri.TryCreate(args.Uri, UriKind.Absolute, out Uri? uri) || uri.Host == Host)         {             return;         }"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,MarkdownWin\MarkdownWin.csproj,File,MarkdownWin\MarkdownWebView.xaml.cs,240,8,"M:System.Uri.TryCreate(System.String,System.UriKind,System.Uri@)",,,,,"if (!Uri.TryCreate(args.Uri, UriKind.Absolute, out Uri? uri) || uri.Host == Host)         {             return;         }"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,MarkdownWin\MarkdownWin.csproj,File,MarkdownWin\MarkdownWebView.xaml.cs,151,8,T:System.IO.WindowsRuntimeStreamExtensions,,,,,IRandomAccessStream stream = new MemoryStream(asset.Data).AsRandomAccessStream();
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,MarkdownWin\MarkdownWin.csproj,File,MarkdownWin\MarkdownWebView.xaml.cs,151,8,M:System.IO.WindowsRuntimeStreamExtensions.AsRandomAccessStream(System.IO.Stream),,,,,IRandomAccessStream stream = new MemoryStream(asset.Data).AsRandomAccessStream();
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,MarkdownWin\MarkdownWin.csproj,File,MarkdownWin\MarkdownWebView.xaml.cs,142,8,T:System.Uri,,,,,string path = new Uri(args.Request.Uri).AbsolutePath;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,MarkdownWin\MarkdownWin.csproj,File,MarkdownWin\MarkdownWebView.xaml.cs,142,8,M:System.Uri.#ctor(System.String),,,,,string path = new Uri(args.Request.Uri).AbsolutePath;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,MarkdownWin\MarkdownWin.csproj,File,MarkdownWin\MarkdownWebView.xaml.cs,142,8,P:System.Uri.AbsolutePath,,,,,string path = new Uri(args.Request.Uri).AbsolutePath;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,MarkdownWin\MarkdownWin.csproj,File,MarkdownWin\obj\ARM64\Debug\net8.0-windows10.0.19041.0\win-arm64\App.g.i.cs,72,12,T:System.Uri,,,,,"global::System.Uri resourceLocator = new global::System.Uri(""ms-appx:///App.xaml"");"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,MarkdownWin\MarkdownWin.csproj,File,MarkdownWin\obj\ARM64\Debug\net8.0-windows10.0.19041.0\win-arm64\App.g.i.cs,72,12,M:System.Uri.#ctor(System.String),,,,,"global::System.Uri resourceLocator = new global::System.Uri(""ms-appx:///App.xaml"");"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,MarkdownWin\MarkdownWin.csproj,File,MarkdownWin\obj\ARM64\Debug\net8.0-windows10.0.19041.0\win-arm64\MainWindow.g.i.cs,39,12,T:System.Uri,,,,,"global::System.Uri resourceLocator = new global::System.Uri(""ms-appx:///MainWindow.xaml"");"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,MarkdownWin\MarkdownWin.csproj,File,MarkdownWin\obj\ARM64\Debug\net8.0-windows10.0.19041.0\win-arm64\MainWindow.g.i.cs,39,12,M:System.Uri.#ctor(System.String),,,,,"global::System.Uri resourceLocator = new global::System.Uri(""ms-appx:///MainWindow.xaml"");"
